sourcename, date

cepa,  59618.062372685185
cepa,  59618.062372685185
g32p74,  59879.507106481484
cepa,  59865.307604166665
cepa,  59877.08876157407
g107p29,  59869.30259259259
g107p29,  59871.36474537037
g107p29,  59872.308958333335
g107p29,  59876.14755787037
g107p29,  59881.28603009259
g107p29,  59883.056597222225
g107p29,  59884.081400462965
g108p76,  59871.35267361111
g108p76,  59876.22777777778
g108p76,  59881.32462962963
g110p196,  59859.432905092595
g110p196,  59871.28459490741
g110p196,  59879.43707175926
