sourcename, date


g32p74,  59852.61730324074
g32p74,  59853.596354166664
g32p74,  59855.79184027778
g32p74,  59856.76105324074
g32p74,  59857.61436342593
g32p74,  59858.604409722226
g32p74,  59859.75046296296
g32p74,  59860.7715625
g32p74,  59861.5909837963
g32p74,  59862.81883101852
g32p74,  59863.716527777775
g32p74,  59864.57219907407
g32p74,  59866.5953125
g32p74,  59869.53962962963
g32p74,  59871.67149305555
g32p74,  59873.60634259259
g32p74,  59874.68800925926
g32p74,  59879.507106481484
g32p74,  59880.72557870371
g32p74,  59881.8044212963
g32p74,  59883.5991087963
g32p74,  59884.48446759259
cepa,  59852.490891203706
cepa,  59853.81704861111
cepa,  59855.034050925926
cepa,  59856.36002314815
cepa,  59857.2309837963
cepa,  59858.3918287037
cepa,  59858.988275462965
cepa,  59862.42733796296
cepa,  59863.383877314816
cepa,  59864.225023148145
cepa,  59865.307604166665
cepa,  59867.16793981481
cepa,  59869.26599537037
cepa,  59871.29429398148
cepa,  59872.28325231482
cepa,  59876.15723379629
cepa,  59877.08876157407
cepa,  59878.43329861111
cepa,  59879.29912037037
cepa,  59880.3569212963
cepa,  59883.06700231481
cepa,  59884.071435185186
g09p619,  59860.673530092594
g107p29,  59852.47052083333
g107p29,  59856.370254629626
g107p29,  59857.22105324074
g107p29,  59858.40174768519
g107p29,  59858.9981712963
g107p29,  59862.474016203705
g107p29,  59864.28892361111
g107p29,  59865.34181712963
g107p29,  59867.17828703704
g107p29,  59869.30259259259
g107p29,  59871.36474537037
g107p29,  59872.308958333335
g107p29,  59876.14755787037
g107p29,  59879.2784375
g107p29,  59880.368368055555
g107p29,  59881.28603009259
g107p29,  59883.056597222225
g107p29,  59884.081400462965
g108p76,  59855.04472222222
g108p76,  59862.46383101852
g108p76,  59871.35267361111
g108p76,  59876.22777777778
g108p76,  59881.32462962963
g10p205,  59852.74380787037
g10p205,  59866.638645833336
g10p299,  59852.76305555556
g10p299,  59866.64834490741
g10p320,  59852.75346064815
g10p320,  59863.668900462966
g10p323,  59852.77259259259
g10p323,  59860.68305555556
g10p356,  59855.68744212963
g10p472,  59863.67842592593
g10p822,  59854.6568287037
g10p822,  59869.59716435185
g110p196,  59852.48070601852
g110p196,  59859.432905092595
g110p196,  59871.28459490741
g110p196,  59879.43707175926
